trial,lambda,n,cost,efficiency,robustness,algebraic_connectivity,network_entropy,cyclomatic_number,betweenness_gini,num_edges,steiner_ratio
26,0.75,50,7.41997196131232,0.6488331827565461,0.9959183673469388,0.08022617157992656,3.8570179692599758,12,0.42540593096742807,61,1.7062928132599264
26,0.9,50,6.929336026177946,0.6548236737980858,0.9979591836734695,0.0672581318085834,3.8530866281066993,12,0.4364430955993934,61,1.5934664340752294
26,1.0,50,6.085235000694343,0.7430496129662868,0.9612244897959183,0.0193345116729714,3.7965421375164943,8,0.4771863503742231,57,1.3993574103541648
27,0.0,50,11.932231651499157,1.423545266592823,0.9118367346938776,0.011574758385275266,3.4451938051048363,4,0.5576340110905726,53,2.472489688095122
27,0.1,50,7.815930172188913,1.3301244669695633,0.9212244897959184,0.020371091377324096,3.7021244393328985,2,0.6107211856556838,51,1.619546730068777
27,0.25,50,8.893061297226822,0.9911781425566994,0.973469387755102,0.030203823484355123,3.8859844752080517,9,0.47699077574474535,58,1.8427401508106485
27,0.5,50,9.916403994026574,0.8409646968606539,0.9946938775510205,0.07535796190483052,3.966352995758702,14,0.4466370534888022,63,2.054788017389483
27,0.75,50,9.582206733385624,0.7111328678418584,0.9967346938775511,0.08656849145493317,4.022837411786641,18,0.42895234563322826,67,1.9855386678245528
27,0.9,50,8.754652314767197,0.6673805991647594,0.9971428571428572,0.08049673817804778,4.050024304411095,19,0.40970211229463827,68,1.8140602867360882
27,1.0,50,8.464880697285183,0.6529577391772622,0.9959183673469388,0.09421941366623318,4.017967707011491,17,0.3612680756395994,66,1.754016419247402
28,0.0,50,8.901205674474369,1.4713910546924123,0.9216326530612245,0.015776713397618096,3.4695011999572283,1,0.6388590514362058,50,1.829509894870079
28,0.1,50,7.887537237606903,1.2922263948898471,0.9175510204081633,0.01580743529385964,3.7734167162557526,3,0.6714376070628543,52,1.6211654859003326
28,0.25,50,9.474521082479855,0.9844330567249197,0.9706122448979592,0.02778567040819101,3.873933380310554,10,0.5278349245457346,59,1.947346315034525
28,0.5,50,9.160691484449211,0.8107674204127816,0.9934693877551021,0.08352100041425571,3.9050693887761794,11,0.4085814116002797,60,1.8828433279227181
28,0.75,50,8.54246518162312,0.669205081838377,0.9938775510204081,0.07619188624388153,4.004977084164082,16,0.44125603864734275,65,1.7557761440318043
28,0.9,50,8.491244721020623,0.6730641584257232,0.9942857142857143,0.07321175227387089,4.001787064301112,16,0.40879972447046664,65,1.745248543286571
28,1.0,50,7.712294299297417,0.6512233478881646,0.9914285714285714,0.06928028396257647,4.028850639780365,16,0.43906614785992226,65,1.585146917026825
29,0.0,50,10.058756579867794,1.246506742733684,0.9110204081632652,0.014261394297919188,3.461477915099961,5,0.6346768893756847,54,2.1819788691041224
29,0.1,50,7.5836118762456985,1.201672351309769,0.9118367346938776,0.012215022635729836,3.719453017141637,4,0.6395094604064471,53,1.6450622633192966
29,0.25,50,9.080062696318821,1.3415681946434947,0.9391836734693878,0.014049308801769182,3.7990404837921634,7,0.6004367417677641,56,1.9696773429394066
29,0.5,50,10.13401620260053,0.7458236202416313,0.9926530612244897,0.08526529289938475,4.0403680086501605,20,0.3950201884253022,69,2.198304436304769
29,0.75,50,9.882312563450762,0.7298224762826396,0.9938775510204081,0.07749156347207535,4.012392413407087,19,0.44123835616438356,68,2.143704047326212
29,0.9,50,8.571823864515492,0.732729595757691,0.9938775510204081,0.062266181870445206,3.9865187745937822,16,0.41149902430370755,65,1.859428488357064
29,1.0,50,7.603200237685027,0.6670588159360604,0.9938775510204081,0.06912716381834194,3.9869847953373214,14,0.39133263378803784,63,1.6493114357097027
